7704,50278
7705,14768
7705,23794
7705,38893
7705,43782
7705,49802
7706,20838
7707,13519
7707,23448
7707,30135
7707,39200
7707,43290
7707,46224
7707,50127
7708,13634
7708,21678
7708,26520
7708,40567
7709,14425
7709,29955
7709,37051
7710,10506
7710,15183
7710,19873
7710,29748
7710,46861
7711,20518
7711,30594
7711,31358
7711,37119
7711,37868
7712,37770
7712,40665
7712,46012
7712,51352
7713,12963
7713,15630
7713,19300
7713,21010
7713,39447
7713,45325
7714,10440
7714,27975
7714,35559
7714,37858
7714,40936
7714,42370
7714,48121
7715,24848
7715,48464
7716,17600
7716,18628
7716,30058
7717,18394
7717,28089
7717,31122
7718,23865
7718,34542
7718,38816
7718,41496
7719,31952
7719,48514
7720,9513
7720,24502
7721,16007
7721,19001
7721,33422
7721,40025
7721,44221
7721,50737
7721,51373
7722,15113
7722,25790
7722,29886
7722,36491
7722,37675
7723,11258
7723,23578
7723,29749
7723,49022
7724,10082
7724,19754
7724,35428
7725,34545
7725,38458
7726,14619
7726,22115
7726,25313
7726,33235
7726,39890
7726,45698
7726,49043
7727,17508
7727,34107
7727,39718
7728,26891
7728,39636
7729,19902
7730,22590
7731,10068
7731,14330
7731,47706
7732,10717
7733,23159
7733,45072
7734,47036
7735,25005
7735,45834
7736,12706
7736,14820
7736,17111
7736,31987
7736,35329
7737,14165
7737,33158
7737,46502
7738,24777
7738,28965
7738,36418
7739,21245
7739,27659
7739,35148
7739,37380
7739,45425
7740,35785
7740,36140
7740,40974
7740,42302
7741,24151
7741,26811
7741,47165
7741,48615
7742,22499
7742,28753
7742,43495
7743,29932
7743,44216
7743,49756
7744,14254
7744,22942
7744,23729
7744,30817
7745,13752
7745,16195
7745,17367
7745,28401
7746,10208
7746,13950
7746,17840
7747,14561
7747,16000
7747,17072
7747,29279
7748,17944
7748,25272
7749,19489
7749,21419
7749,31625
7749,44700
7749,47525
7750,10902
7750,13314
7750,31287
7750,34460
7751,20326
7751,22245
7751,35256
7752,49675
7753,42357
7753,45046
7753,46627
7754,14595
7754,20551
7755,11595
7755,19849
7755,42935
7756,17464
7756,23409
7756,27747
7756,35739
7756,42349
7756,44632
7757,15227
7757,22898
7757,49750
7758,10398
7758,18191
7758,35874
7758,44809
7758,46574
7758,49476
7759,22009
7759,23225
7759,23544
7759,31942
7760,23565
7760,48799
7761,12772
7761,30052
7762,20836
7762,23239
7762,29935
7762,33140
7763,11980
7763,29607
7763,51924
7764,12341
7764,30550
7764,38272
7764,40637
7765,15116
7765,17932
7765,30605
7765,37035
7766,13121
7766,13247
7766,46097
7767,14376
7767,29551
7767,34758
7767,39174
7767,47968
7768,9417
7768,18431
7769,11423
7769,31357
7769,45800
7769,48868
7770,19192
7770,26139
7770,43329
7771,31248
7771,41248
7772,13408
7772,14838
7772,19210
7772,36155
7772,38886
7773,12895
7773,13840
7773,19665
7773,52016
7774,19067
7774,22042
7774,26166
7774,38134
7774,45730
7775,14083
7775,25806
7775,38904
7776,14094
7776,21337
7776,23327
7776,30455
7776,38604
7776,40775
7776,42885
7776,44298
7776,50313
7777,16088
7777,42457
7778,34455
7778,42626
7779,11145
7779,13679
7779,22849
7779,23740
7779,29964
7779,39425
7779,51800
7780,13982
7780,20716
7780,27271
7780,50688
7781,23091
7781,31583
7782,9948
7782,38914
7783,24351
7783,29187
7783,33100
7783,37276
7784,27255
7784,28399
7784,28768
7784,29582
7784,30116
7784,46827
7785,20035
7785,28509
7785,31435
7785,38574
7785,40778
7785,45531
7786,37192
7786,45274
7786,49721
7787,9961
7787,14129
7787,31849
7787,34953
7787,44202
7787,45476
7788,11804
7788,12531
7788,15775
7788,16943
7789,41914
7790,24635
7790,44812
7790,48928
7791,28527
7791,33268
7791,42901
7792,30913
7792,31713
7792,36247
7792,45645
7793,44930
7794,11202
7794,13076
7794,15276
7794,20419
7794,45176
7795,17860
7797,13396
7797,17194
7797,28487
7797,38124
7797,44056
7797,49295
7798,15577
7798,48221
7798,48429
7799,15736
7799,27669
7800,12188
7800,13922
7800,17213
7800,50236
7801,31261
7801,38553
7802,15000
7802,36224
7803,13536
7803,33320
7804,14389
7804,14956
7804,21014
7804,42126
7805,32479
7806,22035
7806,36809
7807,28165
7807,37821
7807,40172
7807,46574
7808,11680
7808,36698
7808,48318
7809,10154
7809,16426
7809,22010
7810,14571
7810,44202
7810,46530
7811,31657
7811,39445
7811,42660
7811,42905
7812,20846
7812,21832
7812,24848
7812,29638
7812,36885
7812,37459
7812,43696
7812,44291
7813,10042
7813,25730
7813,36436
7813,42845
7813,43311
7814,16415
7814,24235
7814,27806
7815,30591
7815,52144
7816,37595
7816,49913
7817,14643
7817,28347
7817,45267
7817,45679
7818,17746
7818,27546
7818,31573
7818,39493
7819,51832
7820,14075
7820,48103
7821,30018
7821,39628
7821,42639
7821,50128
7822,32107
7822,35353
7822,39607
7822,40978
7823,38262
7823,43780
7823,48959
7824,16852
7824,23573
7824,29838
7824,46057
7825,22557
7825,45351
7826,27342
7826,42753
7827,25476
7827,32240
7828,18015
7829,9657
7829,18970
7829,24706
7829,27551
7829,51841
7830,10309
7830,10695
7830,32507
7830,40554
7830,44502
7831,10320
7832,14316
7832,14324
7832,16971
7832,28014
7832,32881
7833,31460
7833,44198
7834,22256
7834,31330
7834,41194
7834,47693
7834,48104
7835,13687
7836,35885
7837,21475
7837,26266
7837,41752
7838,29925
7838,38690
7838,49034
7839,11364
7839,16562
7839,18515
7839,24581
7839,28865
7839,37191
7840,15577
7840,21158
7840,21596
7840,22739
7840,35786
7840,44150
7841,15193
7841,44619
7842,27217
7842,38056
7842,39031
7843,16845
7843,19132
7844,9632
7844,15059
7844,36990
7844,43100
7844,44192
7844,47546
7845,25193
7845,26261
7845,39099
7845,52164
7846,16993
7846,19532
7846,26719
7846,31750
7846,34071
7847,31247
7847,33238
7847,43247
7848,22670
7848,45807
7849,22909
7849,37284
7849,49728
7850,16410
7851,12344
7851,21064
7851,21717
7851,40894
7851,45565
7851,47167
7851,49854
7851,50500
7852,11635
7852,15509
7852,37442
7853,29645
7853,47911
7854,19485
7854,26341
7855,12851
7855,23135
7855,39097
7855,41371
7855,45970
7856,14187
7856,19959
7856,32279
7856,35753
7857,42343
7857,52194
7858,24887
7858,45160
7858,50609
7859,26661
7859,34047
7859,36555
7859,44338
7859,45066
7859,52203
7860,12638
7860,27193
7860,27622
7860,34889
7860,40378
7860,40523
7861,13951
7861,19238
7861,39589
7861,46582
7861,49027
7861,50465
7862,20621
7862,25746
7863,14367
7863,16446
7863,31157
7863,38339
7864,33167
7864,46597
7864,49277
7865,12680
7865,22591
7865,33077
7865,47738
7865,50387
7866,42054
7866,42639
7866,45406
7867,48779
7868,36156
7868,38565
7869,14978
7869,15537
7869,21461
7869,34493
7869,50282
7869,51893
7870,15400
7870,25746
7871,11498
7871,29970
7871,37505
7871,44190
7872,28013
7872,36292
7872,45241
7872,52251
7873,30710
7873,36059
7873,41500
7874,10868
7874,34373
7874,48386
7874,48645
7875,15445
7875,46311
7876,15820
7876,36888
7876,49643
7876,52260
7877,12935
7877,15168
7877,37878
7878,23299
7878,25023
7878,25983
7878,34117
7878,34974
7878,47266
7879,20558
7879,52268
7880,11882
7880,12090
7880,24880
7880,31298
7880,36545
7881,20835
7881,31243
7881,33402
7881,37004
7881,51667
7883,10283
7883,11525
7883,21724
7883,39931
7883,49387
7884,10637
7884,22179
7884,26559
7884,34129
7885,22543
7885,34372
7885,45025
7886,40746
7887,29833
7887,40971
7888,29942
7888,36295
7889,17888
7889,20253
7889,44940
7890,14776
7890,46310
7890,47211
7891,21483
7891,23120
7891,28576
7891,45854
7891,46531
7892,15138
7892,30352
7892,33437
7892,42593
7892,51915
7893,15410
7893,26810
7893,32498
7893,45135
7894,30021
7894,44284
7894,44325
7895,30308
7896,10957
7896,35271
7897,19358
7897,25883
7897,27164
7897,35410
7897,37222
7897,43304
7898,13149
7898,29992
7898,42462
7898,48817
7898,50022
7899,21335
7899,40009
7899,46490
7899,48934
7900,17725
7900,27926
7900,35300
7900,44103
7900,47281
7900,48506
7901,12203
7901,46098
7901,46635
7902,9838
7902,13503
7902,29717
7902,30179
7902,34500
7903,11729
7903,29619
7903,31176
7903,34632
7903,43459
7903,47724
7904,36554
7905,13962
7905,15102
7905,15345
7905,24248
7905,31564
7906,12169
7906,14296
7906,29246
7906,42633
7906,44324
7907,13997
7907,15934
7907,21261
7907,22143
7907,26428
7907,31063
7907,38082
7907,44196
7907,44465
7907,45989
7907,47501
7908,9275
7908,11528
7908,23505
7908,31407
7908,45480
7909,16697
7909,18166
7909,25026
7909,51746
7910,12481
7910,19169
7910,26581
7911,21664
7911,51704
7912,18420
7912,24845
7912,43924
7912,45371
7913,19883
7914,12763
7914,15498
7915,13522
7915,37660
7916,14433
7916,35599
7916,39805
7916,49022
7917,14083
7917,39239
7918,21840
7918,29905
7918,44187
7919,12675
7919,26279
7919,40387
7921,23094
7921,41481
7922,13654
7922,19762
7922,27692
7922,35780
7922,38671
7922,41674
7922,52332
7923,17641
7923,22242
7923,40120
7924,16987
7924,17717
7925,26944
7925,28195
7925,34263
7925,37188
7925,41006
7926,32511
7926,47634
7926,47862
7927,14534
7927,19352
7927,30714
7928,14134
7928,37035
7928,37913
7929,15275
7929,21039
7929,34427
7929,38950
7930,48509
7931,31482
7931,34014
7931,37961
7931,49083
7932,24493
7932,38471
7933,10710
7933,15997
7933,30049
7933,38544
7933,44331
7934,22177
7934,31894
7934,39350
7934,42641
7935,18554
7936,12979
7936,21205
7936,41144
7936,49894
7936,51112
7937,12005
7937,14678
7937,14807
7938,14689
7938,15454
7938,28831
7938,47856
7939,13349
7939,21185
7940,23757
7940,40306
7940,40527
7941,11032
7941,15877
7941,29745
7941,33133
7942,10379
7942,38470
7943,14843
7943,20164
7943,30596
7944,9432
7944,14047
7944,14619
7944,15219
7944,40911
7945,46074
7945,50274
7946,13458
7946,21906
7946,39124
7946,39429
7946,41728
7946,45702
7946,49889
7947,28492
7947,31900
7947,46593
7948,37867
7948,50456
7949,20901
7949,27925
7949,34068
7949,34436
7949,37785
7949,47705
7950,14466
7950,31240
7951,18089
7951,30957
7951,32467
7951,43390
7951,44743
7951,47213
7952,11085
7952,14577
7952,22019
7952,38281
7953,34557
7953,34656
7953,35679
7953,49481
7954,9476
7954,10795
7954,23714
7954,23768
7954,29952
7954,31218
7955,13609
7955,43738
7955,46866
7956,13086
7956,20094
7956,23586
7956,33967
7956,36766
7956,40753
7956,46437
7956,47327
7956,50122
7956,52244
7957,25407
7957,26560
7957,31273
7957,45525
7957,46853
7957,47482
7958,13467
7958,39052
7958,47023
7959,11526
7959,21800
7959,37690
7960,9214
7960,12970
7960,35937
7960,47841
7961,13844
7961,46884
7962,13280
7962,20518
7962,21811
7962,26894
7962,42216
7962,45193
7962,46257
7962,49152
7963,19773
7963,20647
7963,24089
7963,26456
7963,51019
7964,16705
7965,15559
7965,15872
7965,16524
7965,17828
7965,21311
7965,28880
7965,32973
7967,27446
7967,28442
7968,28542
7968,37860
7968,38466
7968,49535
7968,52121
7969,11192
7969,18856
7969,29988
7969,46229
7970,18952
7970,48621
7971,20444
7971,31141
7971,37682
7971,39196
7971,44849
7971,44947
7972,19640
7972,44631
7973,12587
7973,19558
7973,38379
7973,44427
7974,13886
7974,15786
7974,18493
7974,21117
7974,44029
7974,45287
7974,45747
7975,15334
7975,20635
7975,33245
7975,37712
7976,9606
7976,12861
7976,14893
7976,15224
7976,16828
7976,19049
7976,24710
7976,32266
7977,10849
7977,13393
7977,20731
7977,30838
7978,25964
7978,32660
7978,47721
7979,23626
7980,17597
7980,18477
7981,13771
7981,17325
7981,33425
7982,12137
7982,29761
7983,10024
7984,15147
7984,29932
7985,16199
7985,37319
7985,38438
7985,42903
7986,14383
7986,20975
7986,27070
7986,45059
7987,36469
7988,16663
7988,28195
7988,31126
7988,33104
7989,17643
7989,45686
7990,34273
7990,37045
7991,27782
7992,11013
7992,11612
7992,12536
7992,36829
7992,50409
7993,11774
7993,12513
7993,20191
7994,33920
7995,13975
7995,21225
7995,22378
7995,35967
7996,13064
7996,21563
7996,31734
7996,40054
7996,50825
7997,31188
7998,25454
7998,27310
7998,33167
7998,34291
7998,37213
7998,40631
7999,19185
8000,11923
8000,17108
8001,18475
8001,31264
8001,46403
8002,16137
8002,28776
8002,31349
8002,38716
8003,11364
8003,40154
8004,13393
8004,30686
8004,37734
8005,12045
8005,17380
8005,20836
8005,21959
8005,29226
8005,38684
8005,50131
8006,12400
8006,13904
8007,14903
8007,16976
8007,24403
8007,28197
8007,47679
8007,52411
8008,17117
8008,29872
8008,35799
8008,47265
8008,48028
8009,37796
8010,14011
8010,28141
8010,46737
8011,27662
8011,40292
8011,41023
8011,44135
8011,45280
8012,25059
8012,42353
8013,25542
8013,44419
8014,17132
8014,40946
8015,39540
8015,43402
8015,45520
8016,14518
8016,28047
8016,30015
8016,32774
8016,36132
8016,50822
8017,30232
8017,33284
8018,21468
8018,28157
8018,47046
8018,47619
8018,49138
8019,31823
8019,45585
8019,52498
8020,22994
8020,33313
8020,37911
8020,46223
8021,25837
8021,36343
8022,13297
8022,19365
8022,45753
8022,48569
8023,27614
8023,41086
8023,48221
8024,14564
8025,14194
8025,26846
8025,42459
8025,50563
8026,14575
8026,24037
8026,37428
8026,44059
8026,45327
8026,49814
8027,25180
8027,46088
8028,32667
8028,40328
8028,45389
8028,47446
8028,50695
8029,20187
8029,35804
8029,48059
8030,18037
8030,33035
8030,47499
8030,48791
8031,13131
8031,13495
8031,29225
8031,31146
8032,27117
8032,31016
8032,41798
8033,42832
8034,11790
8034,19296
8034,26483
8035,13596
8036,14938
8036,23164
8036,27643
8036,36137
8037,18652
8037,35399
8037,43600
8038,32785
8038,33789
8038,51319
8039,16967
8039,28425
8039,33209
8039,49760
8039,50539
8040,10110
8040,39693
8041,11373
8042,13954
8042,36272
8043,13693
8043,30761
8043,47380
8044,16468
8045,17055
8045,21542
8045,31482
8045,40927
8046,11030
8046,18798
8046,27353
8046,33789
8046,37573
8046,43104
8047,19820
8047,45721
8047,50813
8048,28093
8048,30617
8049,34564
8049,43934
8050,11858
8050,11927
8050,12620
8050,16757
8050,18573
8050,21366
8050,38316
8050,39222
8050,45669
8052,46739
8052,47153
8053,12288
8053,37025
8053,45335
8054,42913
8054,46642
8055,13009
8055,34169
8055,46014
8055,50589
8056,17585
8056,23842
8056,44131
8057,10487
8057,31846
8057,46618
8059,18621
8059,21622
8059,45174
8060,9231
8061,27522
8061,34778
8062,34261
8062,36306
8062,38980
8062,43736
8063,19184
8063,21358
8063,30062
8063,38112
8063,49591
8064,12496
8064,26473
8064,29056
8064,33125
8065,14080
8065,22969
8065,34478
8065,36199
8066,13075
8066,21672
8066,31987
8066,32607
8066,43692
8066,52005
8067,24529
8067,45433
8069,10961
8069,18507
8069,25678
8069,42683
8069,50494
8070,11120
8070,18520
8070,27096
8070,35810
8070,50804
8071,14440
8071,18924
8072,15064
8072,16887
8072,26155
8072,36067
8072,41179
8072,50572
8073,10548
8073,46610
8074,14172
8074,17865
8074,21124
8074,31301
8075,10782
8075,13786
8075,43386
8076,30060
8076,31240
8076,31540
8077,14798
8077,26187
8077,33329
8077,37877
8077,46959
8078,11516
8078,32950
8078,39508
8078,39802
8078,46475
8078,48358
8079,14463
8079,20625
8079,30010
8079,30426
8079,46578
8080,37578
8080,44913
8081,28558
8081,35722
8081,40622
8082,11232
8082,12770
8082,28172
8082,31074
8082,38439
8082,48047
8083,27684
8083,29617
8083,38502
8083,40160
8084,19225
8084,22426
8084,31382
8084,32759
8084,42207
8084,45699
8084,45707
8084,47429
8084,51197
8085,13462
8085,13966
8085,22537
8085,32128
8085,36733
8086,9697
8086,36891
8087,9006
8087,10761
8087,13091
8087,19086
8087,20349
8087,41280
8087,43454
8087,45405
8088,27701
8088,27744
8088,30947
8088,43461
8088,52560
8089,31014
8089,42563
8089,44429
8090,20084
8090,23384
8091,19863
8091,23879
8091,40437
8092,14069
8092,17296
8092,24570
8093,20672
8093,23553
8093,51551
8094,45877
8094,48558
8094,50818
8094,51269
8095,33275
8095,43303
8096,14527
8096,48681
8097,12968
8097,14866
8097,29916
8097,31149
8097,38747
8097,43978
8099,21239
8099,27858
8099,35494
8099,46360
8099,46470
8099,47269
8100,15024
8100,16822
8100,35832
8100,39431
8100,49450
8101,18077
8101,19225
8101,25778
8101,32239
8101,33937
8102,16834
8102,22682
8102,27202
8102,29975
8102,32771
8102,38819
8103,15175
8103,24223
8103,50958
8104,17344
8104,19515
8104,36374
8104,39221
8104,43009
8104,45327
8105,37797
8106,20692
8106,34150
8106,34348
8107,23513
8107,23644
8107,27928
8107,45429
8107,46138
8108,46469
8109,40226
8109,48039
8110,8983
8110,44123
8111,12661
8111,13328
8112,9727
8112,39978
8112,43717
8112,45945
8112,49920
8112,52588
8113,22757
8113,33848
8113,34149
8113,35416
8114,9840
8114,17894
8114,23793
8114,28729
8115,15315
8115,18268
8115,31295
8115,38098
8115,39561
8115,46924
8116,13607
8116,28557
8116,28980
8116,46621
8117,25764
8117,31157
8117,31969
8117,41191
8117,45871
8118,12364
8118,15423
8119,12371
8119,35836
8120,12017
8120,19323
8120,32916
8120,35230
8121,50336
8122,29994
8123,12569
8123,14263
8123,38620
8124,21988
8124,44376
8125,10696
8125,24472
8125,29328
8126,10478
8126,30155
8126,36737
8127,45367
8127,50914
8128,19588
8128,26205
8128,37266
8128,44659
8129,13023
8129,17198
8129,19030
8129,38800
8129,40092
8129,45178
8130,13709
8130,21744
8130,33354
8130,37303
8130,41682
8130,47349
8131,13328
8131,25944
8131,39649
8131,47710
8132,34015
8132,45795
8133,37407
8133,46327
8133,48753
8134,15027
8134,16802
8134,35500
8134,40002
8135,16105
8135,23638
8135,30168
8135,31169
8135,39740
8136,12555
8136,49117
8136,49823
8136,51558
8137,12495
8137,26648
8137,30568
8137,34811
8137,40746
8137,52661
8138,14632
8138,14675
8138,44395
8138,49229
8139,32134
8139,34157
8139,35662
8139,36559
8139,45579
8139,47518
8140,8955
8141,11532
8141,21351
8141,22848
8141,32584
8141,45466
8141,48007
8142,43705
8142,48454
8143,9270
8143,14236
8143,15023
8143,30221
8143,37409
8144,12216
8144,14739
8144,14800
8144,22432
8144,28080
8144,29637
8144,32903
8144,33921
8145,20703
8145,42779
8146,27157
8146,29117
8146,45411
8146,45695
8147,36246
8147,38217
8148,19198
8148,24657
8148,26856
8148,52669
8149,31202
8149,31561
8149,48317
8150,19008
8151,13280
8151,14083
8151,19435
8151,39245
8151,49713
8152,14914
8152,29931
8152,45094
8153,16573
8153,28884
8153,30049
8153,30810
8153,41614
8154,22099
8154,23010
8154,50142
8154,52364
8155,10290
8155,12839
8155,31185
8155,42118
8155,48248
8155,51525
8157,22870
8157,43802
8157,44402
8158,29556
8158,45990
8159,36782
8159,37156
8159,39902
8160,8912
8160,12775
8160,13141
8160,31377
8161,12067
8161,39318
8161,46832
8161,52688
8162,13435
8162,13572
8162,32529
8162,36363
8163,18895
8163,28684
8163,32194
8163,33752
8164,26668
8164,29570
8164,46862
8165,10938
8165,13288
8165,16349
8165,28385
8165,51099
8166,18814
8166,27564
8166,28579
8166,33162
8167,10320
8167,13801
8167,21443
8167,22221
8167,43158
8167,47855
8168,24717
8169,16056
8169,28587
8169,40231
8169,42455
8170,37535
8171,14700
8171,16194
8171,16502
8171,35988
8172,28314
8172,29909
8172,41613
8173,22960
8173,36258
8174,19941
8174,21717
8174,47666
8174,51417
8175,22933
8175,39041
8176,19820
8176,21156
8177,15141
8177,29984
8178,20249
8178,28417
8179,13638
8179,14394
8179,22184
8179,42108
8179,45815
8179,47492
8180,9130
8180,34400
8181,9039
8181,11339
8181,13546
8181,15616
8181,39922
8181,40765
8181,44415
8181,52318
8182,18574
8182,32552
8182,32632
8182,41993
8183,37873
8183,39068
8183,45150
8183,47034
8184,17608
8184,26042
8185,31093
8185,37158
8186,12969
8186,26640
8187,14372
8187,16945
8187,38795
8187,42777
8187,50961
8188,22913
8188,33102
8188,36958
8188,38732
8188,47313
8189,33458
8189,38618
8189,38651
8189,47173
8190,15237
8190,17921
8192,28179
8192,34164
8192,49404
8193,16066
8193,32422
8194,48107
8194,51916
8195,19112
8195,28623
8196,12148
8197,10615
8197,14318
8197,45285
8197,46090
8198,36144
8198,41627
8198,42158
8198,44709
8198,47610
8198,52725
8199,10112
8199,23571
8199,31227
8199,40470
8200,13483
8200,27308
8200,39674
8201,11307
8201,15743
8201,35683
8201,38372
8201,46625
8201,49392
8202,15234
8202,18706
8202,31547
8202,40691
8202,48949
8203,12595
8203,20522
8204,17044
8204,17918
8204,31137
8205,20947
8205,43983
8206,21672
8206,21857
8207,29952
8208,17128
8208,27826
8208,43581
8209,12573
8209,13456
8210,37838
8210,45342
8210,46533
8210,49025
8210,49243
8211,20517
8211,31424
8211,34159
8211,34302
8212,16527
8212,39932
8212,47895
8213,16877
8213,16935
8213,30328
8213,42777
8214,36461
8214,37798
8214,48719
8215,10764
8215,24447
8215,29970
8216,15617
8216,24428
8216,28310
8216,40542
8216,52349
8217,36797
8219,15893
8219,39406
8219,39662
8220,13869
8220,20867
8220,33991
8220,39191
8220,46243
8221,17391
8221,41806
8221,44130
8221,50433
8222,15482
8222,28625
8222,39499
8223,21317
8223,34440
8223,40591
8223,46425
8223,49952
8224,42314
8225,18598
8225,29114
8225,30566
8225,31311
8225,44559
8225,45865
8226,12431
8226,27195
8226,28080
8226,37443
8226,40510
8226,42401
8226,42781
8227,32577
8227,45526
8228,14031
8228,19474
8228,21405
8228,31183
8229,12323
8229,25533
8229,32931
8230,26005
8230,41311
8231,34730
8231,34846
8231,38383
8231,41166
8231,50898
8231,51286
8232,11105
8232,13968
8232,16881
8232,31269
8232,33312
8233,19492
8234,16263
8234,20353
8234,21177
8236,44606
8236,51443
8237,24227
8237,26075
8237,26634
8237,29999
8237,43770
8238,14028
8238,41602
8239,19974
8240,13230
8240,13612
8240,18953
8240,19636
8240,40425
8240,50774
8241,12795
8241,14745
8241,15774
8241,20451
8241,38383
8241,46423
8242,9918
8242,48635
8243,14538
8243,22953
8243,49623
8244,22467
8244,25474
8244,31544
8244,35081
8245,9854
8245,17883
8245,19405
8245,47077
8245,50259
8246,38728
8246,45483
8247,10102
8247,36397
8248,51989
8249,25197
8249,28434
8249,40081
8250,10610
8250,15127
8250,27903
8250,39451
8250,51044
8252,9233
8252,11488
8252,38108
8253,19923
8253,28186
8253,41491
8254,40204
8254,42942
8255,35000
8255,35972
8255,36272
8255,39782
8255,49192
8256,29926
8256,47977
8257,9689
8257,10847
8257,11787
8257,16959
8257,28083
8258,10235
8258,30098
8259,10545
8259,31152
8259,37951
8260,48855
8261,28433
8261,37553
8261,38467
8261,47115
8262,12214
8262,15824
8262,22075
8262,25138
8262,29916
8262,33109
8262,34052
8263,33247
8263,40357
8264,23550
8264,26722
8265,47003
8266,17758
8266,29953
8267,41318
8267,43205
8268,24283
8268,33977
8268,42116
8269,9743
8269,18998
8269,23185
8269,27679
8269,32976
8269,36413
8270,33305
8270,42094
8270,50455
8271,46487
8272,19213
8272,26900
8272,37876
8272,48427
8273,20035
8273,33921
8273,47726
8273,50050
8274,11936
8274,16808
8275,29401
8275,47559
8276,14320
8276,29800
8276,31943
8276,35002
8277,10538
8277,24147
8277,34916
8277,48069
8278,19171
8278,37180
8279,26890
8280,17681
8280,45076
8281,25763
8281,43693
8282,25068
8283,14158
8283,27567
8284,10602
8284,25024
8284,25718
8284,50865
8285,32358
8285,47211
8286,9055
8286,21149
8287,11998
8287,14049
8287,43100
8287,48517
8287,50669
8288,16652
8288,20902
8288,30537
8288,40896
8288,47466
8289,8755
8289,11894
8289,17143
8289,28863
8290,27418
8290,33241
8290,40858
8291,29595
8291,46821
8292,49726
8293,31169
8293,32186
8294,15545
8294,21876
8294,25349
8294,26877
8294,36635
8294,37462
8294,51862
8295,39167
8295,42077
8295,43327
8296,41909
8296,50691
8297,17140
8297,29713
8297,42727
8298,43041
8298,46413
8299,13132
8299,13722
8299,38323
8300,22876
8300,34594
8301,28548
8301,33471
8301,36253
8302,11625
8302,20670
8302,33020
8302,52519
8303,19534
8303,25030
8303,44167
8304,11285
8304,29382
8304,29944
8305,36285
8306,22081
8306,33241
8306,33482
8306,41178
8307,14774
8307,29806
8307,35476
8307,41333
8307,48534
8308,38211
8308,46934
8308,48314
8309,19168
8309,29893
8309,41672
8309,42858
8310,28010
8310,34836
8310,46463
8310,49097
8310,52319
8311,9391
8311,27538
8311,28948
8311,51852
8312,21719
8313,30007
8313,37034
8314,14808
8314,38962
8314,45839
8315,17896
8315,18815
8315,43157
8315,46620
8316,12575
8316,13742
8316,35022
8316,50641
8316,50988
8317,30455
8317,31093
8318,10582
8318,38955
8319,12450
8320,25729
8320,27023
8320,29621
8320,46560
8321,14109
8321,22298
8321,26029
8321,43539
8321,46279
8322,33143
8322,34131
8322,42359
8322,46757
8322,49556
8323,11942
8323,13897
8323,21026
8323,40586
8323,44935
8324,9306
8324,13062
8325,8706
8325,18936
8325,46915
8325,51194
8326,9572
8326,24503
8326,39441
8326,48056
8327,28352
8328,24196
8329,17270
8329,30466
8330,10860
8330,12902
8330,18426
8330,31412
8331,12655
8331,15113
8331,16287
8331,20196
8332,18764
8332,37085
8332,50921
8333,12737
8333,18146
8333,26465
8333,39310
8334,20800
8334,24538
8334,35331
8334,50403
8334,50835
8335,12933
8335,33669
8335,36321
8335,49279
8336,12718
8336,23239
8336,33489
8336,40308
8337,30077
8337,34374
8337,37289
8337,37841
8337,47093
8337,52803
8338,33406
8338,39027
8338,49452
8339,11775
8340,13415
8340,22555
8340,22962
8340,26363
8340,27536
8341,21577
8341,22692
8341,33883
8341,46656
8341,46804
8342,12624
8342,13383
8342,24455
8343,14234
8344,30390
8344,33433
8344,46665
8345,12318
8345,19514
8345,20740
8346,11154
8346,23880
8346,46167
8346,48963
8347,23936
8347,38082
8347,46306
8347,47677
8348,13891
8348,20055
8348,22759
8348,22787
8348,24406
8348,31314
8348,50245
8349,19228
8349,38788
8350,27025
8350,40292
8350,44734
8350,45360
8351,13264
8351,31688
8351,34226
8351,39475
8351,41092
8351,42932
8352,19609
8352,38200
8352,48936
8353,18935
8353,20514
8353,22467
8353,42305
8353,42803
8353,46802
8354,15997
8354,18041
8354,45945
8354,46919
8354,48064
8354,50040
8355,23927
8356,41227
8356,42024
8356,43498
8356,46463
8357,12889
8357,38147
8357,42063
8357,45711
8358,13449
8358,24670
8358,48981
8359,16499
8359,46243
8360,18290
8360,31133
8360,36250
8360,46393
8361,12693
8361,14480
8361,18768
8361,42749
8362,12205
8362,14364
8362,32708
8362,43916
8363,12171
8363,13011
8363,14628
8363,15492
8363,38447
8364,13322
8365,13478
8365,17946
8365,35464
8366,12030
8366,13563
8366,22607
8366,24498
8366,30986
8366,32546
8366,40730
8366,41578
8366,51012
8367,19987
8367,24660
8367,25610
8367,46782
8368,10572
8368,18950
8368,23807
8368,42544
8368,47461
8369,21169
8369,33298
8369,52519
8370,14359
8370,47193
8370,51002
8371,12898
8371,13990
8371,26061
8371,31681
8371,39125
8372,12615
8372,17335
8372,25071
8373,31178
8373,43862
8374,21143
8374,28984
8374,31827
8374,49204
8375,18735
8375,40876
8375,47057
8376,10572
8376,23925
8376,35396
8376,46332
8377,23751
8377,30058
8377,35779
8377,49372
8377,52529
8378,28351
8378,35860
8378,36401
8379,11503
8380,18955
8380,31520
8380,40063
8381,12080
8382,38009
8383,14577
8383,24129
8383,37206
8383,38302
8383,41816
8384,21360
8384,31780
8384,40220
8384,41487
8385,22434
8385,23302
8385,25298
8385,26810
8385,39505
8386,9739
8386,12946
8386,18663
8386,31435
8386,38519
8386,51640
8387,13774
8387,20445
8387,35872
8388,12492
